chromosome,position_hg38,ePRIDICT score (light model),ePRIDICT percentile (light model),Error notes,Dnase-seq_ENCFF972GVB_average_value_100,Dnase-seq_ENCFF972GVB_average_value_1000,Dnase-seq_ENCFF972GVB_average_value_2000,Dnase-seq_ENCFF972GVB_average_value_5000,HDAC2_ENCFF954LGE_average_value_100,HDAC2_ENCFF954LGE_average_value_1000,HDAC2_ENCFF954LGE_average_value_2000,HDAC2_ENCFF954LGE_average_value_5000,H3K4me1_ENCFF834SEY_average_value_100,H3K4me1_ENCFF834SEY_average_value_1000,H3K4me1_ENCFF834SEY_average_value_2000,H3K4me1_ENCFF834SEY_average_value_5000,H3K9me3_ENCFF601JGK_average_value_100,H3K9me3_ENCFF601JGK_average_value_1000,H3K9me3_ENCFF601JGK_average_value_2000,H3K9me3_ENCFF601JGK_average_value_5000,H3K27me3_ENCFF139KZL_average_value_100,H3K27me3_ENCFF139KZL_average_value_1000,H3K27me3_ENCFF139KZL_average_value_2000,H3K27me3_ENCFF139KZL_average_value_5000,H3K4me2_ENCFF959YJV_average_value_100,H3K4me2_ENCFF959YJV_average_value_1000,H3K4me2_ENCFF959YJV_average_value_2000,H3K4me2_ENCFF959YJV_average_value_5000
chr2,165540500,23.05271339416504,9.075113122171944,,0.042356740590184926,0.04144257005304098,0.038821938685141506,0.0352871292703785,0.44374234691262243,0.3542696669474244,0.39852427526563405,0.46861811215505006,0.0,0.12661664929986,0.1573021251857281,0.19735382818579675,1.5507794044911862,1.1024578850716353,1.2077773037031292,1.163421932245791,0.0,0.10785352020710706,0.12558338990993798,0.1603424944370985,0.6339658486843109,0.2053625704050064,0.23509422125667334,0.18438724602758885
chr2,165662500,25.977773666381836,17.67239819004525,,0.06338277161121368,0.053601094773039225,0.05194034351967275,0.045842800506390634,0.34353994570672514,0.5429443228766322,0.6024999126940965,0.5665158542044461,0.0,0.2008366360515356,0.2372541261613369,0.23772674508094788,0.9839230892062187,1.0904286863952874,1.0860252799466252,1.289807079231739,0.11135575156658888,0.08949188978224992,0.15665044263377786,0.1912493039637804,0.0,0.19360541252791882,0.13079897842556237,0.10559036331176758
chr2,165818500,41.76469421386719,59.14570135746607,,0.03199610970914364,0.035835634963586924,0.0334740159381181,0.031374462409876284,0.22289815306663513,0.7726817211993039,0.6699609712176025,0.6075255476281047,2.069728165566921,0.49542339350283143,0.37913917160779237,0.2793995903670788,2.4621089482307434,1.090553073838353,0.8875154467001557,0.7817637103363871,0.38692350432276723,0.31534881541132925,0.24544512815400957,0.24503151473402976,1.0536690974235534,0.39617305824160576,0.25246770890057085,0.19611452703773977
chr2,166543500,41.28169250488281,57.35746606334842,,0.0015236249892041087,0.03092956435866654,0.031051453326363117,0.042862589829601346,0.38175704926252363,0.6460763588398695,0.7821788786873222,0.6840366298004985,0.33844464749097825,0.2545243786424398,0.18275970720499754,0.2858142566561699,0.16988885298371315,0.662481105953455,0.6441324936896563,0.6611732019588351,0.20937735453248024,0.25661339148879053,0.16159498334489764,0.18596162990927695,0.0,0.0,0.0,0.1996253507643938
chr2,166787500,29.989133834838867,27.07330316742081,,0.05363158062100411,0.04765896307304501,0.03866957662976347,0.033178435288369654,0.0,0.46441635191440583,0.6229734522067011,0.6599846223428846,0.0,0.2109367265999317,0.16843514256179332,0.23448074186742307,1.01800519451499,1.2087162077873945,1.0352358346432446,1.2316693200021982,0.2193486946821213,0.2514268510527909,0.20549148184992372,0.17880615831390023,0.0,0.1365045997649431,0.0965741829648614,0.19575883329212665
chr2,167507500,22.927480697631836,8.633484162895929,,0.01432206379249692,0.035165243144147096,0.038441035714931786,0.033135775015689435,0.5627569845318794,0.5584969349205494,0.5529034191742539,0.626931339713186,0.6804877817630768,0.30406226341426373,0.2159811041429639,0.14565307269096375,0.19641190499067307,1.2923695338070393,1.1235641621127725,1.163742173013091,0.6923418924212456,0.3263161678910255,0.3477643282487988,0.23563941682800651,0.0,0.2010471755564213,0.15894031569361686,0.17872510891854762
chr2,167545500,46.4923095703125,74.79095022624435,,0.04083311054855585,0.06420551324728876,0.05827861425932497,0.048567037135828287,1.324704242348671,1.0662133490368724,0.8694519663117826,0.6691702168866992,1.2087427115440368,0.8161723918020726,0.7885318604186178,0.41092301749289034,0.5913355449587107,0.6771362438574433,0.8702459160499275,0.8358606906697154,0.860521989762783,0.42218350261449816,0.4821117728985846,0.3191757007047534,3.617819817066193,3.610972189322114,2.1964276044368742,1.0547054948419332
chr2,168196500,37.405921936035156,43.02262443438914,,0.003047249931842089,0.05247359818778932,0.04647052673739381,0.0553806818658486,0.791269850730896,0.6963091482408345,0.5679929013662041,0.6548524501010775,0.0032414498925209044,0.38802540449798106,0.25506306130439044,0.28874169014394285,0.41724705502390863,0.7382580256164074,0.6022486410401762,0.5934424997121096,2.023599411249161,1.8217774453610183,1.663961889859289,1.884899702845514,0.0,0.16367732521891593,0.18960627913475037,0.21725528770685196
chr2,168328500,44.93806838989258,69.45158371040723,,0.07100088074803353,0.0458610821980983,0.04045221957960166,0.0344582787482068,0.7682840014249086,0.6083825585320592,0.6813610684536398,0.7910954219013453,0.5234995597600937,0.5722784030735493,0.46635375867038964,0.32870680058598517,1.0447652488946915,0.9487647166848183,0.8453334778249264,0.8077771480292082,1.3224965241551399,1.1695934177041054,0.9493510639667511,1.3199550280533732,0.6589903047680855,0.27044366413354876,0.24591728124767542,0.25482099592387675
chr2,168657500,40.09197998046875,52.86877828054298,,0.0,0.018466327474452555,0.03284933694172651,0.04783569720387459,0.16352555148303508,0.4880560965836048,0.5726767435371876,0.6743932537212968,0.0,0.14856950044631959,0.2896701688468456,0.5411842981904745,0.0,0.26908065101504325,0.47161060717329384,0.5350880312368274,0.34949544712901115,0.3208138503432274,0.29638510864414275,0.41724519894346596,0.0,0.08090425503253937,0.21283369487524031,0.2804650938153267
chr2,168767500,50.08013916015625,88.8868778280543,,0.11122450828552247,0.08050826326012611,0.07589169482933357,0.07863117850571871,0.5875084926187992,0.8010771804526449,0.8151999502219259,0.9502243295036257,1.7289891332387923,1.0939655812233686,0.7098082507476211,1.7412699727267027,0.7128453513979912,0.8790923799946904,1.0338431566432118,1.2123844167664648,0.07926780130714178,0.24874190059304238,0.22273272016085685,0.205308542220667,0.0,0.07910556580126285,0.28167009412124755,0.5445779601857066
chr2,168880500,51.398643493652344,93.16923076923077,,0.08715131096541881,0.06100592808332294,0.04968539195135236,0.04817090093577281,0.9466934598982334,1.0399949633032084,0.9431617314815521,0.9345392669990659,1.7987250411510467,1.7071309023350478,1.2404347375519573,1.0708354091137648,0.7903366908431053,0.7937896619588136,0.6776083191353828,0.6675259951815009,0.07891974929720164,0.24505810054019095,0.2589079184476286,0.2376924744039774,0.37217750802636146,0.41016490262746813,0.466972389832139,0.33824776613414287
chr2,169238500,47.60643005371094,79.05520361990949,,0.0420520106330514,0.06548537448048591,0.05466763927601278,0.04979203473497182,1.2089923104643823,0.9903249938078225,0.9475679465923459,0.8526338063165545,0.22394409775733948,1.4803656489700079,1.045036048386246,0.7207795232385397,0.28265789814293385,0.5801215950921178,0.6671486908532679,0.6302636543035507,0.2128461467474699,0.8707323953621089,0.8642477326896042,1.2619305907420815,0.30444559872150423,0.7477700811624527,0.5226738255545497,0.4720306664377451
chr2,169267500,42.395206451416016,61.50950226244344,,0.0042661480139940975,0.020568925808183848,0.02702908979379572,0.0282784625319764,0.4018859465420246,0.8006130670458078,0.6921450768001377,0.6505237890414893,1.4428269824385642,0.549273986697197,0.35152617637813094,0.3283732076615095,1.867071036696434,0.9486113978922367,0.6739713458120823,0.5421815163299442,1.4382564890384675,1.1688049348443748,0.7668544460088015,0.9029318138562142,1.1884840747714043,0.3944732556194067,0.2969720360562205,0.2538533230960369
chr2,169284500,47.51266860961914,78.72217194570136,,0.03230082429945469,0.06094494460616261,0.06824310844996945,0.0644858568534255,0.9378882814943791,0.9290272807627916,0.8394147950485349,0.941519967148453,0.05493299961090088,0.5270292045474052,0.5673293918073178,0.4325130295813084,0.29451650083065034,0.5033956854939461,0.577003828305751,0.5469955858886242,2.089601083397865,1.3924563934206962,1.3135078567713498,1.4592145134165884,0.39171309262514115,0.12413483883440495,0.3102946448624134,0.2811912738323212
chr2,169435500,47.903099060058594,80.17013574660633,,0.016759837791323662,0.008075203369371594,0.01648561025154777,0.02976551186479628,0.7826914012432098,0.9458124897331,1.04440038703382,1.0826206519693136,0.4210330045223236,0.4447059064358473,0.4402307887300849,0.8475092323899269,0.6606086441874504,0.864413217201829,0.7827656368985773,0.8404081055656075,0.9366538506746293,0.8777299834303558,0.7992275980114937,0.9254447863847017,0.7404310539364815,0.20127027408778667,0.15336913442611694,0.4572083728015423
chr2,172118500,44.9876594543457,69.6108597285068,,0.006399224000051618,0.029375473032705487,0.029832558806519957,0.040357756555080414,0.467675199508667,0.9075421503707767,0.8571678876914084,1.0682728445425629,0.26347425431013105,0.3944231584519148,0.6280173282399774,0.4995577866464853,0.3374267490208149,0.7631632359623909,0.7107690804563462,0.6340325547263026,0.30958015501499175,1.0946713346317412,1.6634008310250938,1.8375712007939815,0.0,0.11665865390002728,0.2855269398614764,0.41736990551054476
chr2,172300500,36.56608963012695,40.73846153846154,,0.07374342009425164,0.06362655160017311,0.06472355416743085,0.0637971825208515,0.6552163484692574,0.503805583305657,0.4939541592076421,0.5496167838610708,0.4908661575615406,0.25489873088896275,0.21337552945315838,0.2548185903131962,0.4956667909026146,0.7515867972820998,0.7246435635015368,0.6982136897668243,1.018118250966072,2.1742051405012606,1.7489595567341893,1.8098651870921254,0.0,0.1800634794086218,0.2764010804593563,0.29616317743957044
chr2,172598500,51.067447662353516,92.25339366515836,,0.042052030004560946,0.036018472369760274,0.04060457694926299,0.08723048874130472,1.4172895067930222,0.9998444657251239,0.9327361635528505,1.093249458758533,1.1980704137682914,1.1632272104769945,1.868628469992429,2.139284116972983,0.8672946065664291,0.5246368345916271,0.5204467684589327,0.6694963475227356,0.26851435251533984,0.18948099631071091,0.1815606504585594,0.2578437879212201,0.0,0.23319289691746234,0.6080663841329514,0.968416902564466
chr2,173004500,40.53034973144531,54.468778280542985,,0.028034679498523472,0.0355004374589771,0.04828363583656028,0.05091341662686318,0.9566367021203042,0.6185777208395302,0.6500630425848066,0.651646204918623,0.0,0.10733170573413373,0.41210822338610886,0.3942497672438621,0.821911097317934,0.7088991467952728,0.5927974537536502,0.5480185663491488,0.4860022553801537,0.5206412143670023,0.8370822515692562,1.1307411265216767,0.21134165316820144,0.31955586351454257,0.37373550701141356,0.27477154515385627
chr2,173180500,45.40376663208008,70.88144796380091,,0.006094494950957596,0.031234293614979834,0.030259168794145808,0.03802355643874034,0.24785809986293317,0.7898129119798541,0.6707230998370797,0.8183914085693658,0.392228744328022,0.5262593126893044,0.3504726417288184,0.7614182917386293,0.5244252979755402,0.6466021260470152,0.6186746069546789,0.5341173017673194,1.1949753504991532,0.3861684172153473,0.3266870961301029,0.26901444338932634,0.0,0.04972760434448719,0.09372848719358444,0.1928803145557642
chr2,173621500,39.77071762084961,51.49321266968325,,0.012493708077818156,0.048999752127565445,0.04814652467961423,0.06225528491381556,1.2154344269633293,0.9473673779331148,0.6904360040146857,0.6817309920653701,0.3453204506635666,0.3243147009015083,0.20015320631861686,0.3627958459019661,0.8805553506314755,0.7016354376226663,0.6696211587637663,0.7319910465091467,1.7245743089914323,2.4197369666695594,1.9991685045957566,2.4302976611465215,0.5156104457378388,0.43628163474798204,0.39604402086138724,0.3795830990999937
chr2,174108500,48.010196685791016,80.52488687782805,,0.031386649888008836,0.04339280842803419,0.040787411611527206,0.035153050018474456,0.5785993029177189,0.7817769012860953,0.7861861591581255,0.8465866986878217,0.16962504521012306,0.3229117043092847,0.3198012329302728,0.28243856880515816,0.7047379943728447,0.5291414383947849,0.4606457580588758,0.4703760994583368,0.19502589352428912,0.1391536528468132,0.10453464657533913,0.16613226947821677,0.0,0.19745803532749415,0.2158031478561461,0.2687222084417939
chr2,174205500,53.016422271728516,96.4633484162896,,0.055764660239219666,0.04744565456174314,0.03796871082624421,0.044825018244795505,0.6723472973704339,0.8243875163495541,0.7894210551362485,0.9945161366932094,0.9868280023336411,0.9080225182324648,0.8253481029421091,1.9315321823239326,0.5736215896904469,0.9245701066181063,0.748677481237799,0.8025859580680728,0.23278995133936406,0.20540848887711763,0.12195552201382816,0.14251915034614504,0.7361543174088001,0.32090635353326796,0.2585234781205654,0.42092803433537485
chr2,174434500,39.4890251159668,50.3710407239819,,0.03687170017510653,0.02465223504463211,0.027790904201101512,0.03243490983499214,1.1405921962857246,0.7876741497069597,0.6535510187372565,0.6114282713394612,0.3184693472087383,0.245213199660182,0.22017726738750934,0.3239629239052534,0.2758125973492861,0.5468753884658217,0.5067572448253631,0.6051378976985812,0.43374900326132776,0.5092518529295922,0.5386896047778428,0.7012611859261989,0.0,0.0,0.018779527314007283,0.11093872839808464
chr2,174909500,46.1883430480957,73.7049773755656,,0.08471348062157631,0.05744062017649412,0.050767145232530314,0.043746291179209945,0.7631515511870384,0.7421436646953226,0.7882566758338362,0.8113236375447362,0.5701124131679535,0.24859891237318515,0.29144876477867365,0.3327490091621876,0.7020618906617164,0.6302166403532028,0.6242425766326487,0.6265713532492518,2.1203529608249663,1.2991932624578475,1.2075453528314828,1.2589341095745563,0.5530895948410034,0.27152644722163677,0.26333198323845863,0.19742936466038227
chr2,175105500,46.96971130371094,76.6552036199095,,0.043575650081038475,0.03650603137910366,0.039050483553437515,0.035055539343506095,0.8080215042829514,1.085670188099146,1.0199961423799395,0.8398115289494396,0.49806324899196625,0.40888413263857365,0.34428940403461455,0.2650126177608967,0.9248641058802605,0.46127584233134983,0.4968714129924774,0.5760441209763288,0.24901660196483136,0.1533629597276449,0.15325941813737154,0.15091988761052488,0.0,0.0,0.14136764849722386,0.1439602632910013
chr2,175251500,45.09259033203125,69.94027149321266,,0.13042214885354042,0.08498773976927623,0.07848185872775502,0.05615467868978158,0.7527443017065525,0.8268786791972816,0.7543720056768507,0.7099080289587378,0.33671855881810187,0.6846293566972017,0.4802672761976719,0.3971919337362051,0.2001979486644268,0.5342157714664936,0.5798056976944208,0.6142756465420127,0.20153395410627126,0.43494520387798546,0.4964146302305162,0.8056664928853512,0.5298682469129562,0.4358373041898012,0.2837036586627364,0.27509467189908027
chr2,175663500,39.55561065673828,50.70769230769231,,0.03504334986209869,0.0511023585870862,0.05139183953870088,0.04820746369007975,0.8418675073981285,0.6881847194246947,0.7283302918393165,0.5806369991958141,0.0,0.2071689942032099,0.2785251475274563,0.23608039514720439,0.3183788466453552,0.7656870698928833,0.6960099344030023,0.6474133118614555,2.082760143876076,1.9927941007018088,1.7763215340450407,1.5639097587570547,0.9625337970256805,0.6300880109965801,0.46856898061931135,0.3638734863936901
chr2,175665500,36.13575744628906,39.74660633484163,,0.02468270994722843,0.03705453939735889,0.04339281781576574,0.038968207596801224,0.29586985033005475,0.6165373376607894,0.602394101344049,0.570662542642653,1.4717570856213569,0.3985955890566111,0.2646314964964986,0.21884817431867123,0.7887608945369721,0.7805050760805606,0.767719022013247,0.7023734959125518,2.1186368626356127,1.5095938782393932,1.514122012116015,1.7001772078990935,0.9399449947476387,0.6156102566421032,0.5432509330660105,0.40796242293417456
chr2,176123500,35.6370735168457,38.47963800904977,,0.11945220977067947,0.1453842305019498,0.15044261371716858,0.15847513491660356,0.5764905534684658,0.5340880230404437,0.5717014613840729,0.7458184146620334,0.0,0.39933666348457336,0.40061823493242266,0.5169133472725749,0.7700726383924484,0.7284905184358358,0.6053383247107267,0.6952996410757303,7.162577424049378,6.712252218604088,6.506682909727097,4.2452034732460975,0.5683150136470795,0.38661994808912276,0.3489756119325757,0.47098452394157647
chr2,176457500,39.3705940246582,49.87873303167421,,0.03443391006439924,0.05515519274398684,0.06775555432308465,0.08139199205301702,0.5648877003788948,0.5910401529222726,0.5644621916208417,0.5678427212066949,0.43515255108475687,0.2691469618678093,0.2692513238936663,0.30056311368495225,0.7151326990127563,0.4728733131662011,0.4845060555152595,0.46188493366613986,0.7453851056098938,0.7882980479747057,0.9571407466456294,1.0766840993374587,0.42101979434490205,0.39130840472877026,0.27969712746143344,0.272626760853827
chr2,176912500,38.69261169433594,47.07692307692308,,0.08562763035297394,0.04147304913029075,0.05163560924585909,0.04960918758669868,0.2727795056253672,0.5924533224850893,0.5359375634696335,0.5632020048037172,0.4883675642311573,0.27788058380782604,0.29993373034149406,0.36752959482371805,2.1928033518791197,0.6472507902309299,0.5929298760965467,0.5891051014780998,0.7019933447241783,0.7551184420585633,0.8018032257929444,0.981415140542388,0.45763050198554994,0.4612029844373465,0.289037064447999,0.3137325790017843
chr2,177227500,51.68830490112305,93.92941176470588,,0.1246323011815548,0.10375876019475981,0.10078770942403935,0.09273994070291519,0.8335491964221,1.10118850928545,1.1174475833624602,0.994089667698741,2.5123606866598127,2.73781362824142,2.407205056093633,1.6324831703335048,0.8811466473340989,0.6858702495619655,0.6420900307185948,0.8086269446551799,0.00624475009739399,0.27366135067492725,0.2577701523397118,0.24605366147011518,0.25688270330429075,1.253148243367672,1.0072545471712946,0.619604437699914
chr2,177387500,51.2806510925293,92.87601809954752,,0.06338277123868466,0.05564274653792381,0.05136136556277052,0.07488915596203878,0.9271573996543885,0.7988434591293335,0.674488842099905,0.7724676019318402,0.603047154545784,1.0943349926769734,1.0163935337439178,1.7794233741253613,1.0580426183342935,0.7039232663139701,0.6527994533926249,0.6714997612208128,0.1909762030094862,0.1453739858865738,0.1513841605056077,0.17168700797334313,0.5012098094820976,0.43239043897390367,0.6086896148249507,2.630440433615446
chr2,177666500,48.898624420166016,84.05429864253394,,0.053936279471963645,0.024804602810181677,0.040177962833549824,0.0523456256329082,2.038218843638897,1.1605467649400234,0.9489791641458869,0.8881135212093592,6.260557273626327,2.0925518135428427,1.3795996730700135,0.8361465642422438,0.3942468024790287,0.594178511068225,0.6109204454198479,0.7008811227843166,0.21930379346013068,0.24660276671126485,0.41283946101926267,0.5278785114884377,2.7951700395345687,0.8197606252729893,0.5240773645117879,0.347734044572711
chr2,178467500,47.48842239379883,78.60271493212669,,0.023768523894250392,0.035866109926719215,0.034083470205077904,0.030771110659930854,2.1748108530044554,0.9723438807576895,0.7838872875086963,0.7663233113870025,0.29799460239708425,0.5063493204414844,0.35082879588752985,0.4117741822481155,0.5752654911577701,0.5010864383727313,0.38991536404937505,0.503633520977199,0.006917400285601616,0.09710042016208172,0.15437284964695572,0.21689447036758064,0.0,0.15740974040329456,0.1269656277000904,0.22226451781392098
chr2,178498500,53.114051818847656,96.65882352941176,,0.24073264114558696,0.17503403544425963,0.10325605154386722,0.0839577938686125,0.9766616454720497,1.22881062720716,0.9839788982272148,0.8997869669236243,6.955395773649216,4.001123033344745,2.1672180114090445,1.275171113063395,0.8678252929449082,0.8590284940078855,0.6836332027949393,0.678487968288362,0.008070300333201885,0.10279235517606139,0.11437461021542548,0.12937210090830922,4.6297604551911355,1.5993313938826323,0.929568540237844,0.5292632063686847
chr2,178587500,48.42574691772461,82.19004524886878,,0.07374338135123253,0.07279874643310905,0.05925372743513435,0.07438941893912852,0.9135570505261421,0.8171895138323307,0.7591599197369069,0.7988055686786771,0.6491202469170093,0.6380261049121618,0.6396042940691113,0.5702841310799122,0.4319325928390026,0.733669173836708,0.6706090598702431,0.6658528401270509,0.4683100502192974,0.4503275518193841,0.32447853370197116,0.29364871338903903,0.3432828393578529,0.3958934604078531,0.4021454326510429,0.46792801492512226
chr2,178948500,33.87519454956055,34.3420814479638,,0.038395339623093605,0.03848674446810037,0.048298884939868,0.04506270355032757,0.45752495020627976,0.3473103906139731,0.45712719402089713,0.4701867556668818,0.0,0.4224280469715595,0.43369553197175265,0.24701495956480504,1.098261765241623,1.0250008418336511,0.8072058174684644,0.9394558744490147,0.22416299961507322,0.4041722342222929,0.3582937695272267,0.3408789318703115,0.3123716586828232,0.410761734187603,0.40428976476937534,0.31332655427753925
chr2,178967500,39.496299743652344,50.39276018099548,,0.0,0.0054850442591123285,0.009994971228297799,0.0214282515225932,0.930175738632679,0.583621583327651,0.6269043078385294,0.6009454151660204,0.0,0.18483881291747092,0.2221833703815937,0.2920993900805712,0.03289174884557724,0.5569582366347313,0.5532271956503392,0.6969507530778647,0.26809999346733093,0.24687531389296055,0.48608208054304125,0.3653338229954243,0.419632408618927,0.31087845665216446,0.3338048945516348,0.23826404727697373
chr2,179196500,33.9391975402832,34.454298642533935,,0.0021330749848857524,0.014322066807653754,0.018374906685203314,0.021416061386931688,0.0526804481446743,0.2113161189854145,0.4243538126945496,0.4734789730116725,0.0,0.18474198231101036,0.1680515282228589,0.18519444124400616,0.28846558392047883,0.44643622092902663,0.4468139415681362,0.608642622539401,0.32037949219346046,0.2460772498100996,0.17821530265547336,0.20312784710749984,1.1444520235061646,0.49294328984618185,0.29175286727398636,0.24620583973228932
chr2,179307500,39.723941802978516,51.34841628959276,,0.046622900292277336,0.03236177427461371,0.02408849596278742,0.03470206066733226,0.5156754957139492,0.5896954740062356,0.5565799948759377,0.6170529338814318,0.25368990272283554,0.42213042557239533,0.293212377473712,0.2917371679931879,2.092227819561958,0.9681261799186468,0.7571159020215273,0.8139120497882366,0.2341778040677309,0.233907992772758,0.37639212273433803,0.4127344308234751,0.6756416124105453,0.33898407632112504,0.2030936630666256,0.24903568163216114
chr2,179349500,22.01152801513672,5.100452488687783,,0.037481130287051204,0.04707998432219029,0.04151875610696152,0.04480673501174897,0.23523764744400977,0.455847040489316,0.4386100526750088,0.5701161787815392,0.0,0.05832046696543693,0.07894370421022177,0.1714260396838188,1.687725071310997,1.2681526404470205,1.1756716331765056,1.178150626730919,0.1491432474553585,0.23630478733032942,0.36174923462048175,0.27812433480247856,0.18404950112104415,0.40213656018674376,0.3557399765998125,0.3592511026501656
chr2,179516500,32.15192413330078,30.982805429864253,,0.02864412795752287,0.02133072996279225,0.02259533752920106,0.029869122948497535,1.0916632065176963,0.6932006737403572,0.6828406172338873,0.6603882655791938,0.10196009889245033,0.2703907056450844,0.2291167073622346,0.23811167705357075,1.6692495423555374,1.0407136044949292,1.1224399257823825,1.1657095949709415,0.1738068027794361,0.1281807051897049,0.1459441552273929,0.197217149451375,0.0,0.0,0.07551727783679962,0.17473735252916814
chr2,179572500,35.5452880859375,38.2262443438914,,0.09385515004396439,0.05171179294586182,0.044870722776977345,0.04281992866052314,1.1059128481149674,0.8834162699878216,0.7199299399144947,0.6558540252447128,0.31331515237689017,0.1605158395320177,0.22450429796427487,0.3331076113939285,0.8746434491872788,1.1101792055368422,1.0675544931143521,1.1759591128826141,0.9512954181432725,0.377357749260962,0.24968348770961166,0.29066383183971045,0.4689668993651867,0.4526376346498728,0.2704948529303074,0.25851832988858225
chr2,179587500,27.3804988861084,21.60361990950226,,0.033519710041582586,0.02675483571831137,0.033245478307362644,0.03196563210245222,0.49976089105010035,0.42993786733597517,0.4963745905011892,0.5513072613172233,0.0,0.3620236435383558,0.23844785901904106,0.2279754336297512,0.44459949642419816,0.5571531215831638,0.9850538146458566,1.1190665418162942,0.23168444827198983,0.363182620331645,0.38744111958146094,0.32972724819555876,1.0440868963301182,0.49077793551981447,0.4744701871946454,0.40514103700518606
chr2,180138500,28.140615463256836,23.413574660633486,,0.042661480233073236,0.051772736334241926,0.037572563495486974,0.03590876939240843,0.6187406450510025,0.6494277041815222,0.5217161694150418,0.4951460037715733,0.0,0.2415713586360216,0.279014015249908,0.2674716141968966,1.6718860402703286,1.0668243949413299,1.117471608147025,1.2035235318422317,0.26500720538198946,0.22295917144045233,0.21600313443876804,0.1829093508541584,0.0,0.21511652944982051,0.2025368344783783,0.22569647805392742
chr2,180311500,26.793081283569336,19.992760180995475,,0.049670169875025746,0.03626225498504937,0.03303216657601297,0.030746728939469902,0.7871492284536362,0.6803933684639633,0.6655893566664308,0.644229199307412,0.22856090366840362,0.17563447019457817,0.16269902792572974,0.14744476304352283,1.217090441286564,1.320619790956378,1.2140946902409195,1.2698785740673542,0.13152179479599,0.08364248444139957,0.12317731937393546,0.15952589509934187,0.0,0.12392630943655968,0.12003261794149876,0.1998418037444353
chr2,180504500,22.234031677246094,5.958371040723982,,0.050584320724010465,0.03827343807555735,0.039309502984397116,0.02837597258668393,0.5630972963571549,0.42559875030443073,0.4456906756348908,0.45339699942097067,0.20826910331845283,0.1702561049312353,0.18296322982013224,0.2006990389674902,0.9248990866541863,1.1184314429610969,1.1384834522865712,1.1326690673172475,0.0,0.03928616987913847,0.10964028464816511,0.1521988924704492,0.0,0.19229487101733683,0.20575916127115487,0.14182490902245046
chr2,180695500,54.58113479614258,98.83076923076923,,0.0496701505035162,0.030411536330357192,0.03268173559452407,0.036883897171821445,0.7466849520802498,0.7800180542990566,0.7809189412221312,1.0101875003367662,2.4420790630578995,2.005079799324274,1.549745905917138,1.0438925236240029,0.37500919863581655,0.8795402839705349,0.8352243514694273,0.7067438972130418,0.055401499830186364,0.21117691710963846,0.1640871339291334,0.35080039094164966,3.427546020746231,3.5050532332062723,2.6853887625336648,2.985539571020007
chr2,180828500,38.11234664916992,45.085972850678736,,0.013712609931826592,0.03857814740855247,0.04531257398892194,0.0352079035975039,0.8362650556862354,0.8734749327301979,0.7424539701938629,0.6593943411625922,0.0,0.0,0.18670018430799246,0.18128322276473047,0.6479687520861626,0.9413810788691044,1.2075137765184045,0.8898918455705047,0.26063825383782385,0.25466653756797314,0.2359590422157198,0.2022137599505484,1.5391951948404312,0.3545838761329651,0.31430461732298137,0.21095691191256047
chr2,181216500,26.47646713256836,19.07692307692308,,0.026815769635140894,0.027181444729212672,0.02731857345555909,0.023957460868172346,0.3765228961408138,0.6437926340550184,0.6792124590426684,0.6240015525206923,0.0,0.24298485468328,0.16790820460021497,0.1372591513067484,0.8520971867442131,1.2105339370369912,1.0535693911984563,1.0997669021338223,0.5484526467323303,0.27448975502327083,0.170029202837497,0.11792067084461451,0.0,0.0,0.031063450947403908,0.13653171488940716
chr2,181574500,25.81014060974121,17.16923076923077,,0.06368749998509884,0.04244816502556205,0.04040650961687788,0.03723737099627033,1.2772716492414475,0.6221277290694416,0.5824176413826645,0.6512139165751636,0.3359891024231911,0.4311204498410225,0.2642735179513693,0.215161497849226,1.6829336412250995,1.2328394047766924,1.1027131773605943,1.258048238566518,0.6376069894433022,0.39741621670126914,0.2682930356822908,0.2161025899976492,0.8900465512275696,0.27116326767206195,0.14331077359616756,0.24087014411985874
chr2,181718500,42.03419876098633,60.13393665158371,,0.015540949860587716,0.04034556600730866,0.04150351511663757,0.049694519700948146,0.6695042443275452,0.5804660721756518,0.6626541134603322,0.6950461743593216,0.330441954433918,0.34984722827374937,0.3118054239600897,0.3279736699000001,0.2351464007794857,0.414265181273222,0.46706860718876125,0.4985782027363777,0.34628719970583915,0.5879558401480317,0.9071855038888752,0.6178999540388584,0.561825366616249,0.13722717526555062,0.07833514241874218,0.11787982569634914
chr2,181819500,47.13905334472656,77.21628959276018,,0.058811860904097554,0.04369753330014646,0.04004083760431967,0.04331358213396743,0.515087403357029,0.5805311911329627,0.6337160228863359,0.7272613895311951,1.0051119542121887,0.7272087263911963,0.7931793219521641,0.827179889279604,0.42826744079589846,0.5646874428465962,0.6063462117053569,0.5779869833834469,0.23816070206463336,0.6032193642929197,0.5688992182612419,0.5251184746935964,0.7193846181035042,0.3458283474445343,0.31844153156876565,0.30228632943332195
