epridict_efficiency,p_durable,chromosome,position_hg38
27.96269989013672,0.6204196633776125,chr2,140411500
21.950136184692383,0.6582576224423821,chr2,140943500
27.480451583862305,0.7737496889024359,chr2,141120500
21.88452911376953,0.7187289670370813,chr2,141719500
19.355653762817383,0.8192646775449721,chr2,141978500
23.33683967590332,0.7270385707526981,chr2,142562500
49.380950927734375,0.6902230710009524,chr2,143457500
46.88801574707031,0.7557362154884593,chr2,143516500
42.27493667602539,0.746863843252276,chr2,143836500
41.22029876708984,0.7303083994357905,chr2,143923500
49.82901763916016,0.8049429163979547,chr2,144078500
46.87853240966797,0.7198553022743959,chr2,144195500
50.86955642700195,0.8731500980513411,chr2,144368500
44.76518249511719,0.7510026462575246,chr2,144760500
47.25301742553711,0.54605860310645,chr2,144865500
44.11460876464844,0.9086849059018489,chr2,145939500
41.54212951660156,0.9069995894629803,chr2,146044500
26.44303703308105,0.788881794004676,chr2,146520500
21.74407196044922,0.6466282707415218,chr2,146568500
23.75570297241211,0.8016393427226748,chr2,147046500
35.3459587097168,0.6444786062605357,chr2,147600500
41.97480010986328,0.7191710702599936,chr2,147834500
41.47844314575195,0.7501556101452707,chr2,147863500
44.5188102722168,0.7768687076486269,chr2,148078500
44.39348220825195,0.6305600710721597,chr2,148278500
26.758337020874023,0.7295992477389068,chr2,149668500
47.11943054199219,0.8056504587016051,chr2,150177500
41.08591842651367,0.7955572103996715,chr2,152552500
26.74999046325684,0.7210870892146574,chr2,153005500
21.75189781188965,0.7114649268165736,chr2,153046500
22.45530891418457,0.6666874480662969,chr2,153230500
24.42022705078125,0.6199578639032852,chr2,153291500
24.829269409179688,0.7329449070414742,chr2,153692500
24.67102432250977,0.6713040335908352,chr2,153823500
22.86117553710937,0.7995690354189077,chr2,153904500
22.150691986083984,0.7488525206698801,chr2,153926500
24.400808334350582,0.8313528225206146,chr2,154197500
25.14315223693848,0.6920027653525054,chr2,154535500
26.92622375488281,0.7257789265249546,chr2,154620500
21.08135414123535,0.7927067627669433,chr2,154781500
22.61351585388184,0.8725039900834527,chr2,155071500
27.690963745117188,0.5963409334342761,chr2,155291500
30.4442138671875,0.796598541006868,chr2,155614500
21.600860595703125,0.8062317140796919,chr2,155816500
21.546009063720703,0.8034023727681272,chr2,155873500
33.22742462158203,0.476451922764333,chr2,155955500
26.357511520385746,0.7636648680313651,chr2,156122500
44.09267425537109,0.7920154150183355,chr2,156157500
42.7696647644043,0.7306478987468192,chr2,156202500
45.1158561706543,0.7983407574806686,chr2,156516500
38.853946685791016,0.7447944765194212,chr2,157638500
51.18138122558594,0.8405712896822146,chr2,157843500
45.38151550292969,0.7228623864030774,chr2,158112500
36.80810546875,0.8103463553660724,chr2,159979500
46.61878204345703,0.844728930816962,chr2,160044500
33.13239669799805,0.6893652637639218,chr2,160136500
36.41098785400391,0.5081857766621398,chr2,160245500
26.27146339416504,0.7535025371580378,chr2,160529500
26.96494483947754,0.7292458138564584,chr2,160721500
31.18073463439941,0.664402199417821,chr2,160933500
38.55647277832031,0.7418838974065411,chr2,161054500
35.803855895996094,0.6428809599741765,chr2,162030500
35.32609558105469,0.7580006778450318,chr2,162347500
27.44081687927246,0.7873860195964348,chr2,163127500
24.55812263488769,0.7414823633858456,chr2,164164500
28.545459747314453,0.7288738413397562,chr2,164710500
23.05271339416504,0.7873146363431123,chr2,165540500
25.97777366638184,0.7792320783087591,chr2,165662500
41.76469421386719,0.8181124727934843,chr2,165818500
41.28169250488281,0.7375018378246774,chr2,166543500
29.989133834838867,0.7529638531747962,chr2,166787500
22.92748069763184,0.6747150421540191,chr2,167507500
46.4923095703125,0.7567566019217071,chr2,167545500
37.40592193603516,0.7191605443400764,chr2,168196500
44.93806838989258,0.673487002025464,chr2,168328500
40.09197998046875,0.7740239428827813,chr2,168657500
50.08013916015625,0.7089782496513127,chr2,168767500
51.39864349365234,0.881933501004342,chr2,168880500
47.60643005371094,0.2602759879913321,chr2,169238500
42.395206451416016,0.7576997183558314,chr2,169267500
47.51266860961914,0.763597382403181,chr2,169284500
47.903099060058594,0.7228998486243632,chr2,169435500
44.9876594543457,0.6415292308742813,chr2,172118500
36.56608963012695,0.6855297300418549,chr2,172300500
51.06744766235352,0.6559421198524273,chr2,172598500
40.53034973144531,0.800251457224912,chr2,173004500
45.40376663208008,0.6974178815070224,chr2,173180500
39.77071762084961,0.698685681238469,chr2,173621500
48.010196685791016,0.8906175401216709,chr2,174108500
53.01642227172852,0.8897296963667604,chr2,174205500
39.4890251159668,0.6991565775829511,chr2,174434500
46.1883430480957,0.7388652251902958,chr2,174909500
46.96971130371094,0.8341318207714937,chr2,175105500
45.09259033203125,0.5449660392041491,chr2,175251500
39.55561065673828,0.6454809914603303,chr2,175663500
36.13575744628906,0.8248345427739678,chr2,175665500
35.6370735168457,0.786764034690219,chr2,176123500
39.3705940246582,0.6032467756313735,chr2,176457500
38.69261169433594,0.6801380269808207,chr2,176912500
51.68830490112305,0.9175959296439481,chr2,177227500
51.2806510925293,0.7413166305028444,chr2,177387500
48.898624420166016,0.8578383180347675,chr2,177666500
47.48842239379883,0.7511397557031837,chr2,178467500
53.114051818847656,0.8907081212861797,chr2,178498500
48.42574691772461,0.6222744364481045,chr2,178587500
33.87519454956055,0.5879117576367623,chr2,178948500
39.49629974365234,0.6739517018553686,chr2,178967500
33.9391975402832,0.6270760451939743,chr2,179196500
39.72394180297852,0.53260447828914,chr2,179307500
22.01152801513672,0.6574704915478686,chr2,179349500
32.15192413330078,0.7590648796542585,chr2,179516500
35.5452880859375,0.7362221939156379,chr2,179572500
27.3804988861084,0.47190323615305074,chr2,179587500
28.14061546325684,0.7983558520710567,chr2,180138500
26.793081283569336,0.8666185913881337,chr2,180311500
22.234031677246094,0.6644020506163459,chr2,180504500
54.58113479614258,0.5774256945832996,chr2,180695500
38.11234664916992,0.7269342089376762,chr2,180828500
26.47646713256836,0.8085625382683134,chr2,181216500
25.81014060974121,0.7547891449234299,chr2,181574500
42.03419876098633,0.8012831708789968,chr2,181718500
47.13905334472656,0.7270448675443906,chr2,181819500
40.05680084228516,0.7035493653257532,chr2,181869500
48.217323303222656,0.8545473163730376,chr2,182965500
24.311670303344727,0.7765532256083364,chr2,183687500
25.50175666809082,0.6491739819720096,chr2,184488500
43.414024353027344,0.8365751623461088,chr2,184617500
34.45112228393555,0.766433024420892,chr2,184683500
31.124313354492188,0.7907135766561848,chr2,184925500
27.26422119140625,0.7913620822189451,chr2,185708500
41.9940185546875,0.5245454349553724,chr2,187133500
40.08064270019531,0.7083489970838579,chr2,187871500
27.96272850036621,0.7776428392108137,chr2,188772500
49.85606002807617,0.7244011536565114,chr2,189544500
54.8962287902832,0.9858280158267393,chr2,189784500
46.01454162597656,0.7646379331147845,chr2,190132500
51.40422821044922,0.8687288364214836,chr2,191616500
26.878734588623047,0.83207133898149,chr2,193229500
26.64455223083496,0.9021353809015535,chr2,193859500
25.54215240478516,0.7665448887121895,chr2,194480500
22.12152099609375,0.7683942512940933,chr2,194981500
39.17136764526367,0.8036402326336726,chr2,195260500
51.24707794189453,0.7705291410714509,chr2,195343500
50.33197021484375,0.8066270239342576,chr2,195453500
42.275535583496094,0.7299790621447676,chr2,195905500
49.44127655029297,0.8960156224522187,chr2,196363500
35.427635192871094,0.6936447013054694,chr2,196881500
35.31955337524414,0.6950232514834171,chr2,196897500
32.76121520996094,0.7930751255694845,chr2,197049500
31.89238548278809,0.583237334856943,chr2,197085500
47.62763977050781,0.751977771396243,chr2,197761500
51.50630569458008,0.5567424477329777,chr2,197842500
38.09418869018555,0.7660803077307043,chr2,198272500
30.856231689453125,0.9311400457141388,chr2,198541500
55.16348648071289,0.9382099476746989,chr2,199452500
36.115478515625,0.4735078323812312,chr2,199618500
38.77402877807617,0.48915571993185647,chr2,199731500
36.017372131347656,0.6545986054513857,chr2,199873500
34.101806640625,0.7905812054504983,chr2,199885500
44.26180648803711,0.7044074439428798,chr2,200189500
38.85812759399414,0.6276863749249049,chr2,200674500
46.74661636352539,0.8941984358311521,chr2,200927500
41.19484329223633,0.7283209333616477,chr2,201002500
41.68816757202149,0.6401100468629912,chr2,201007500
56.2993049621582,0.8348862982741425,chr2,201407500
47.65752410888672,0.8208222302919375,chr2,201666500
41.94631576538086,0.7359751625632975,chr2,201945500
52.46443939208984,0.8818248188317277,chr2,202239500
43.07598114013672,0.7968403975395029,chr2,202798500
48.27181625366211,0.9342379115300856,chr2,203074500
32.273963928222656,0.6114701338877157,chr2,203988500
35.06470489501953,0.7487932692083472,chr2,204223500
47.29664611816406,0.8082878118791171,chr2,204420500
40.7745246887207,0.5231256856204602,chr2,204888500
38.57950210571289,0.6905528714915654,chr2,205713500
45.27294921875,0.8588053515833567,chr2,206111500
42.379241943359375,0.8946519789241155,chr2,206128500
43.83852005004883,0.6783665336655682,chr2,206200500
40.430084228515625,0.7426034472220564,chr2,206424500
35.711570739746094,0.7628649053080624,chr2,206459500
41.6191635131836,0.7862345893457412,chr2,206480500
35.330589294433594,0.5955800782752456,chr2,206638500
35.26445770263672,0.6219598214294004,chr2,206679500
32.51670455932617,0.7130604848071775,chr2,206962500
39.42811965942383,0.7530153721561779,chr2,207216500
48.84642791748047,0.8230985847017849,chr2,208558500
51.36298751831055,0.8857117943550356,chr2,208928500
34.96281051635742,0.7410920453084021,chr2,208961500
39.76011657714844,0.8205052145342914,chr2,209421500
26.0661563873291,0.8764006425633355,chr2,209752500
28.92719841003418,0.6716877329677446,chr2,209836500
40.312381744384766,0.7967547265608407,chr2,209977500
26.2634334564209,0.7766945572305435,chr2,210404500
27.428340911865234,0.6980720068690283,chr2,211456500
23.36976623535156,0.814212681887297,chr2,211707500
26.32006072998047,0.6988091423068565,chr2,212209500
25.482881546020508,0.5946381915037273,chr2,212354500
26.39798355102539,0.6179997814407485,chr2,213210500
24.41570281982422,0.7036370586761456,chr2,214240500
36.53831100463867,0.766611804408006,chr2,214530500
36.57072067260742,0.6276711750423689,chr2,214898500
46.08776473999024,0.7224282707500012,chr2,215644500
39.7762336730957,0.7953521369706567,chr2,216429500
42.37303161621094,0.8251978453484965,chr2,216825500
48.57946395874024,0.8366241698808846,chr2,216871500
38.64579391479492,0.6929170466993253,chr2,217914500
39.42455673217773,0.452189374310244,chr2,218023500
33.51179504394531,0.5882613346299466,chr2,219820500
30.76543426513672,0.690175167029435,chr2,220427500
26.96536064147949,0.6196175784251335,chr2,220623500
25.91552734375,0.7786770828376091,chr2,220852500
29.779943466186523,0.6746495923251752,chr2,221993500
30.61052894592285,0.7282423705645467,chr2,222000500
32.22103500366211,0.4464701627633394,chr2,222048500
34.94149398803711,0.886108813428125,chr2,222436500
50.010555267333984,0.7160240714819268,chr2,222824500
55.746768951416016,0.822336017641592,chr2,222877500
37.0356674194336,0.8188647571098562,chr2,223185500
28.02181625366211,0.6596177792992599,chr2,223368500
36.25335693359375,0.5546367012152962,chr2,224321500
21.299877166748047,0.678968255252465,chr2,226192500
28.43208312988281,0.7792884423895413,chr2,226480500
38.650726318359375,0.7362665202003146,chr2,226670500
23.177810668945312,0.908680390567074,chr2,229288500
23.017784118652344,0.8004518029976326,chr2,229376500
33.54974365234375,0.5362301995717051,chr2,229672500
48.49935150146485,0.7934423248207565,chr2,229884500
47.52589797973633,0.5332253645360585,chr2,229927500
28.95092010498047,0.3007227890031835,chr2,230113500
35.871925354003906,0.9001496910299415,chr2,230196500
38.9085578918457,0.8685003588547104,chr2,230504500
46.6225814819336,0.8911393566953246,chr2,230803500
37.07346725463867,0.7107613861774384,chr2,230938500
42.47527694702149,0.6701389970480471,chr2,231593500
42.61725997924805,0.8593965833938146,chr2,231914500
42.97376251220703,0.7687884095545934,chr2,231977500
45.30257034301758,0.7039598938238993,chr2,232557500
38.70270156860352,0.5899649887114241,chr2,232906500
45.22113800048828,0.7681452432523497,chr2,233015500
38.69961166381836,0.7139543798901089,chr2,233603500
35.66328811645508,0.720876369357118,chr2,234141500
31.127613067626957,0.5862602251128206,chr2,234922500
29.39498519897461,0.5634021862409027,chr2,235018500
38.169071197509766,0.6640482392525426,chr2,235324500
49.13697052001953,0.9525603822818045,chr2,235541500
47.13559722900391,0.8971818645019772,chr2,235745500
39.17572021484375,0.693124333544658,chr2,235778500
28.499061584472656,0.6153367615739326,chr2,236629500
32.593780517578125,0.818358765008374,chr2,236756500
38.1150016784668,0.7532416187148093,chr2,237182500
35.124595642089844,0.7721401275266138,chr2,237782500
39.62880325317383,0.7923480564598182,chr2,237809500
44.69348907470703,0.6771813494517127,chr2,238117500
39.77122116088867,0.6264276445688471,chr2,238505500
34.19376373291016,0.607771950559191,chr2,238727500
35.04388427734375,0.5455994894344346,chr2,238779500
37.71699142456055,0.7417962823032336,chr2,239376500
32.6007194519043,0.8103350741336244,chr2,239627500
46.44947814941406,0.9294948564143766,chr2,239910500
38.02558898925781,0.664142840561772,chr2,240037500
32.401180267333984,0.630697503394531,chr2,240421500
22.92329978942871,0.7485316027465287,chr2,240694500
39.17440414428711,0.8635711403291277,chr2,241902500
21.01573944091797,0.5385493817647573,chr3,449500
22.161407470703125,0.8315642565491992,chr3,498500
23.286449432373047,0.6573926597370781,chr3,671500
22.166170120239254,0.6814286787348474,chr3,877500
21.09966087341309,0.7006437174172591,chr3,1763500
22.440326690673828,0.799571661177134,chr3,2134500
23.705934524536133,0.908962538975693,chr3,2399500
21.15976333618164,0.6328448220062806,chr3,2821500
24.238962173461918,0.7696189222320162,chr3,3841500
50.08664321899414,0.7860192941005639,chr3,4566500
34.73708724975586,0.5007786250167146,chr3,4917500
52.25089263916016,0.8248214477790408,chr3,5138500
46.63883972167969,0.8434542123406024,chr3,6444500
39.44826126098633,0.8878158570602905,chr3,6652500
22.85883903503418,0.8250592208019849,chr3,6953500
22.13396644592285,0.7152010663442457,chr3,6958500
23.412250518798828,0.7478242179276763,chr3,7013500
24.57041358947754,0.8281190323476245,chr3,7113500
24.029205322265625,0.7473367837588145,chr3,7145500
23.712345123291016,0.8144873134808805,chr3,7203500
20.438892364501957,0.7721675459469417,chr3,7256500
28.63861846923828,0.7047705353286118,chr3,7425500
25.306856155395508,0.7468860766475601,chr3,7579500
22.80755043029785,0.7350251960842529,chr3,7726500
23.342449188232425,0.6384019350666437,chr3,8113500
44.524295806884766,0.6648573848747027,chr3,8793500
46.00832748413086,0.8077202037403023,chr3,8947500
46.64314270019531,0.767437321538886,chr3,9080500
42.15723037719727,0.6568188730477557,chr3,9157500
41.280757904052734,0.7804739751539999,chr3,9222500
41.79228973388672,0.7248031920784206,chr3,9259500
44.01639175415039,0.7567230317660368,chr3,10373500
42.93464660644531,0.7345919984737777,chr3,10423500
45.21450805664063,0.6849614429213413,chr3,10964500
40.58116912841797,0.7497130930748516,chr3,11009500
43.511680603027344,0.75985770964489,chr3,11690500
49.11344909667969,0.7262962350318791,chr3,11768500
34.35000991821289,0.5897576045297892,chr3,11885500
36.03126525878906,0.768744895587873,chr3,12084500
49.04411315917969,0.8008340703764889,chr3,12830500
39.67419052124024,0.7277526295831184,chr3,13045500
36.16038131713867,0.6980374683291739,chr3,13175500
40.854610443115234,0.7853241524747032,chr3,13195500
42.487152099609375,0.7779330719236388,chr3,13657500
53.410911560058594,0.9664978164467706,chr3,14231500
48.83858108520508,0.7024624396473513,chr3,14328500
41.3824462890625,0.6856711226995384,chr3,14585500
41.4432258605957,0.6537731222349669,chr3,14866500
43.959449768066406,0.7785549319028862,chr3,15175500
47.12393951416016,0.4474535664149204,chr3,15898500
45.43000411987305,0.7283265918112016,chr3,16145500
42.76484680175781,0.748134670061726,chr3,16440500
44.07818984985352,0.7072279930334067,chr3,16709500
41.06508255004883,0.7689644281882457,chr3,16943500
42.56794357299805,0.7966051396101608,chr3,17208500
45.622066497802734,0.842525936865967,chr3,17212500
45.59841537475586,0.8259680789653652,chr3,17371500
42.35820388793945,0.8096439841696691,chr3,17408500
45.26457977294922,0.7642205028811764,chr3,17466500
42.25770950317383,0.7028956220791587,chr3,17828500
42.68509292602539,0.6103458740943328,chr3,18009500
21.69378089904785,0.6515392857320458,chr3,18683500
26.34690284729004,0.6683828543057704,chr3,18713500
22.44330406188965,0.7274600000029334,chr3,19247500
23.43506622314453,0.8012232499011936,chr3,19436500
23.741840362548828,0.7618183286125987,chr3,19517500
34.87630844116211,0.7781383904363036,chr3,19769500
27.69590187072754,0.5173478061806225,chr3,22067500
21.751628875732425,0.7881724478075804,chr3,22437500
23.4042911529541,0.6515353504587914,chr3,22489500
24.36693000793457,0.750891281515491,chr3,22724500
26.74897003173828,0.7676686613637724,chr3,22804500
34.171348571777344,0.6910262839449084,chr3,22980500
21.701778411865234,0.7876861958759946,chr3,23251500
30.77413558959961,0.6897874836589091,chr3,23350500
44.03466033935547,0.4344097546163169,chr3,23690500
42.05202102661133,0.7330652936794081,chr3,23792500
50.94818878173828,0.927700923527645,chr3,23845500
42.94750213623047,0.7616515761547911,chr3,23996500
49.9691162109375,0.6642676052522853,chr3,24515500
52.832820892333984,0.527380809833593,chr3,24578500
22.27935791015625,0.8154783290797247,chr3,25013500
23.663461685180664,0.8423435078540349,chr3,25102500
33.29673385620117,0.5641283596730681,chr3,25200500
31.926862716674805,0.8432961967096564,chr3,25370500
36.82671356201172,0.663085953946134,chr3,25374500
49.4045524597168,0.8622789027402793,chr3,25647500
38.47871017456055,0.5139644789705409,chr3,25879500
23.2212028503418,0.6567774623129345,chr3,26117500
25.0288200378418,0.6552680293425626,chr3,26503500
21.803768157958984,0.7119726852186684,chr3,26864500
28.11483192443848,0.644224307467416,chr3,27149500
40.47502517700195,0.491729426883986,chr3,27488500
37.34035110473633,0.7189529866519949,chr3,27554500
44.421573638916016,0.7374971875744818,chr3,27591500
30.85587310791016,0.8374637468301991,chr3,27846500
22.720766067504883,0.6173783144270923,chr3,29201500
30.51520729064941,0.5810409727776797,chr3,29788500
27.01469612121582,0.626028498432952,chr3,29919500
26.212522506713867,0.6992913646864574,chr3,30877500
23.41687774658203,0.6952186776957314,chr3,30887500
22.584692001342773,0.8306173656566972,chr3,30958500
43.14848327636719,0.7189349858465699,chr3,31720500
45.13922882080078,0.7583536779807176,chr3,31796500
43.86246490478516,0.7119912272887974,chr3,31810500
35.30255889892578,0.48077397161621327,chr3,32265500
51.93976593017578,0.9101287123645481,chr3,32577500
53.85732269287109,0.9720433427516388,chr3,34056500
42.637481689453125,0.6913010754488618,chr3,34129500
34.822044372558594,0.7778491093293318,chr3,34380500
31.471391677856445,0.834680305643159,chr3,34644500
22.448909759521484,0.7868927202724496,chr3,35137500
29.202465057373047,0.7419916377021284,chr3,35230500
20.27373313903809,0.6840571367792421,chr3,35419500
23.18232536315918,0.794212666262786,chr3,35525500
26.38132095336914,0.85778232052709,chr3,35688500
24.4311466217041,0.8325163595328572,chr3,35861500
25.08253669738769,0.7202524173755469,chr3,36563500
41.668243408203125,0.7442076457795832,chr3,36782500
53.958683013916016,0.7668863400902795,chr3,36913500
53.60353469848633,0.7611848781464698,chr3,37239500
45.28321075439453,0.7924821646187713,chr3,37965500
40.177188873291016,0.8228503280349844,chr3,38321500
43.24092102050781,0.7252970062633561,chr3,39373500
42.14420700073242,0.658108937959857,chr3,39764500
38.5102653503418,0.7775986635259731,chr3,39819500
46.22378158569336,0.6320662845498748,chr3,39986500
46.99244689941406,0.8304419821551577,chr3,40540500
47.23038482666016,0.7856750823809657,chr3,41719500
42.55312347412109,0.7788322812610433,chr3,42094500
43.40841293334961,0.7414684673143034,chr3,42315500
46.66934585571289,0.7913993364429022,chr3,42643500
51.10981750488281,0.8746330919233234,chr3,42785500
44.34211730957031,0.7880839888658,chr3,43274500
43.403133392333984,0.6811880763055738,chr3,44816500
23.595985412597656,0.9083746623366026,chr3,44836500
54.24533081054688,0.9066369466814481,chr3,44966500
54.39874267578125,0.9302308367555796,chr3,45107500
52.93516159057617,0.7882454533204251,chr3,45125500
53.04518508911133,0.912470614848872,chr3,45144500
49.86298370361328,0.8339660538692406,chr3,45610500
48.04390335083008,0.6585369732503018,chr3,45713500
46.067813873291016,0.7951036842318444,chr3,46053500
39.88508605957031,0.7375606677461024,chr3,46178500
43.209903717041016,0.8056918124574115,chr3,46723500
46.0443115234375,0.7092628464505704,chr3,47003500
49.36286926269531,0.8285255702279186,chr3,47341500
50.68776321411133,0.8950283960565257,chr3,47394500
47.01774978637695,0.7575921788278017,chr3,47623500
45.96633529663086,0.9540228487383074,chr3,48272500
46.50851440429688,0.7879282309834873,chr3,48275500
43.251953125,0.6689395910204862,chr3,48362500
52.49042892456055,0.9106479362628684,chr3,48795500
49.50596237182617,0.7627281605193463,chr3,48986500
53.463775634765625,0.9855062307033867,chr3,49019500
52.37339019775391,0.8909508797889354,chr3,49497500
49.82994842529297,0.8620335397884414,chr3,50054500
51.92698287963867,0.9862285936066112,chr3,50292500
47.11346435546875,0.7228884595826996,chr3,50519500
48.46725082397461,0.7698490098436739,chr3,50554500
36.14055252075195,0.6626358442285338,chr3,50710500
34.000816345214844,0.7409494964290555,chr3,51237500
45.60186767578125,0.9588499015950266,chr3,51403500
42.21431350708008,0.7135376621441452,chr3,52353500
50.674747467041016,0.9137463363295074,chr3,53164500
47.45045471191406,0.6501702455856939,chr3,53342500
32.80821990966797,0.7999875050846946,chr3,54013500
33.163238525390625,0.6513751252443472,chr3,54174500
32.6515998840332,0.6284931772997371,chr3,54444500
38.29560852050781,0.5834052523797981,chr3,54918500
34.35472106933594,0.6880365325342495,chr3,55664500
31.533639907836918,0.5675174433317411,chr3,55928500
33.79267120361328,0.5750073270875369,chr3,56501500
44.83481597900391,0.7800577650432974,chr3,56712500
38.2146110534668,0.5695640745661343,chr3,56863500
41.89181137084961,0.568452305211506,chr3,57155500
45.80424118041992,0.6745733755380228,chr3,57396500
53.26763153076172,0.9866883165723477,chr3,57557500
50.20678329467773,0.7261030619721531,chr3,58013500
50.21455383300781,0.7170255709778159,chr3,58027500
49.42455291748047,0.8335497442595947,chr3,58183500
38.11974334716797,0.7293476446075708,chr3,58937500
37.02233505249024,0.7176848057410561,chr3,59239500
31.132516860961918,0.5787613868232555,chr3,59624500
36.39458465576172,0.6840223391732809,chr3,59674500
38.92631530761719,0.6480213711436222,chr3,61165500
28.40694236755371,0.45032969142119583,chr3,61205500
47.57444763183594,0.6623849258726426,chr3,61247500
36.40352249145508,0.5868021940730421,chr3,61352500
32.10768127441406,0.788753001378763,chr3,61788500
42.14910507202149,0.7987397803290402,chr3,62943500
31.354955673217773,0.6922681437074851,chr3,63135500
36.5681266784668,0.6260420740333263,chr3,63759500
33.35554885864258,0.4997817602621084,chr3,64116500
31.44919776916504,0.7245373922765794,chr3,64387500
40.937137603759766,0.7177920302486396,chr3,64844500
44.12732696533203,0.6790043176135352,chr3,64985500
40.2320442199707,0.6046837667134194,chr3,65211500
55.72328186035156,0.9922256816095009,chr3,65600500
50.8677978515625,0.8294249097216267,chr3,65656500
35.169288635253906,0.661581223201191,chr3,65989500
36.263580322265625,0.6917193229585318,chr3,66322500
41.56055450439453,0.846165671445495,chr3,66368500
33.6923713684082,0.6283452840401924,chr3,66582500
39.48290252685547,0.753704079378788,chr3,66706500
37.28816986083984,0.4572949152957554,chr3,66742500
24.704818725585938,0.8573366284667525,chr3,66770500
46.40236282348633,0.7449902469532079,chr3,66983500
37.14851379394531,0.613713941373819,chr3,67093500
44.18807601928711,0.5497390850985836,chr3,67659500
31.67112159729004,0.7748126229174495,chr3,67723500
27.498947143554688,0.7580682654229397,chr3,68009500
25.56316947937012,0.6922748707714514,chr3,68012500
26.70565795898437,0.7018408130035185,chr3,68030500
26.29221534729004,0.9097371853643933,chr3,68246500
23.619728088378903,0.7107595267392304,chr3,68544500
40.45603942871094,0.6998815062050459,chr3,69512500
52.26727294921875,0.8971819219468786,chr3,71234500
50.1609992980957,0.7152562019765966,chr3,71317500
44.355106353759766,0.8396443327517313,chr3,71440500
50.311370849609375,0.6901036028606069,chr3,71453500
45.52463912963867,0.7561309097203124,chr3,71764500
40.62739181518555,0.7303796833700664,chr3,71945500
47.61344909667969,0.8056991418504698,chr3,72076500
54.0395622253418,0.9306259572648237,chr3,72189500
50.68202590942383,0.8673873257628982,chr3,73005500
34.57756805419922,0.5469156153091127,chr3,73429500
36.884525299072266,0.7058584422942293,chr3,73529500
29.283201217651367,0.7381977750174786,chr3,74090500
27.52754592895508,0.9308624307433273,chr3,74760500
27.776782989501957,0.7500008603022225,chr3,74992500
23.767236709594727,0.9224259367089378,chr3,75039500
23.98847198486328,0.7108694497288088,chr3,76199500
26.8883056640625,0.7924291042668619,chr3,76327500
42.37635040283203,0.879524019882256,chr3,77210500
40.44915390014648,0.6639615216199044,chr3,77247500
38.84602355957031,0.8106211187321128,chr3,77264500
28.385404586791992,0.7229871329482827,chr3,77490500
34.40232467651367,0.7539439016434832,chr3,77606500
25.279624938964844,0.8191638906040918,chr3,78049500
29.976205825805664,0.7448449012002539,chr3,78128500
23.498565673828125,0.4003553794310998,chr3,78397500
31.03362274169922,0.9117102830367649,chr3,78615500
27.80377769470215,0.7614338738686485,chr3,78819500
27.119508743286133,0.5992909830813428,chr3,78857500
27.088886260986328,0.7875330931863712,chr3,79274500
21.23494911193848,0.7492288401124736,chr3,79456500
28.5485954284668,0.6231282266157461,chr3,79511500
24.90930557250977,0.5794139511829113,chr3,79587500
26.27287101745605,0.856210385180118,chr3,79849500
24.310657501220703,0.7064041047433491,chr3,80101500
25.60704803466797,0.8908702248487415,chr3,80276500
26.802623748779297,0.725244477215864,chr3,80380500
33.54413986206055,0.8744959873965266,chr3,80780500
23.618667602539062,0.6177231817675761,chr3,80945500
49.40487289428711,0.8056238064552126,chr3,81542500
26.350008010864254,0.8671994685003552,chr3,82699500
23.60943984985352,0.7367893325241022,chr3,83015500
29.30704498291016,0.5679273000849127,chr3,83142500
25.23542594909668,0.7523206444594779,chr3,83487500
22.379470825195312,0.7951194167476465,chr3,83808500
35.89992141723633,0.5957917193367759,chr3,84333500
32.04738235473633,0.7588515890004562,chr3,84392500
23.867206573486328,0.7725188615671853,chr3,84683500
44.30382537841797,0.7502924629130989,chr3,85476500
22.2810001373291,0.8259684768138845,chr3,85736500
25.286651611328125,0.6600029056597931,chr3,85899500
22.555652618408203,0.7658468908889069,chr3,85994500
25.046794891357425,0.7887423666152298,chr3,86058500
33.64316177368164,0.7701718708608011,chr3,86830500
28.46850204467773,0.8025632971787102,chr3,86901500
33.84063720703125,0.7352502224638102,chr3,87635500
32.947547912597656,0.8628808101770783,chr3,87862500
36.79314041137695,0.7777887493555733,chr3,88232500
25.18324089050293,0.7720325477669829,chr3,88437500
26.94434928894043,0.8538065466925114,chr3,89146500
26.586257934570312,0.8993523505353276,chr3,89501500
25.207910537719727,0.8895590644090605,chr3,89636500
23.78066635131836,0.6490425923267933,chr3,90543500
43.46404266357422,0.7871371012989358,chr3,94088500
25.84437561035156,0.7464358923811826,chr3,94739500
30.21202278137207,0.62244220360541,chr3,95107500
28.321022033691406,0.9274994378879953,chr3,95231500
26.51613998413086,0.7117028930959087,chr3,95817500
26.22942924499512,0.8416765470129814,chr3,96853500
26.19757652282715,0.6002347436862607,chr3,97555500
50.43115615844727,0.7731292966619447,chr3,97766500
38.739559173583984,0.5218782567187563,chr3,98652500
43.18107986450195,0.7432847979873088,chr3,98982500
25.61138153076172,0.8061972858388688,chr3,99136500
28.679838180541992,0.8306691067375181,chr3,99368500
32.179954528808594,0.7384140138871281,chr3,99489500
53.25091171264648,0.8320590724364476,chr3,101522500
54.68367767333984,0.9884641237541075,chr3,101638500
34.05759048461914,0.6327564163977007,chr3,102189500
27.53335952758789,0.7234498591897899,chr3,103032500
21.5759334564209,0.6099392967703527,chr3,103327500
26.672361373901367,0.59403930803986,chr3,103490500
