name,class,chromosome,position_hg38,bin,source,doi,safety,p_durable,writability,epridict
bg_0417,background,chr3,86917500,86917,uniform random atlas bin (seed 20260702),,1.0,0.8962775972601886,0.9481387986300943,26.216583251953125
bg_0418,background,chr3,87175500,87175,uniform random atlas bin (seed 20260702),,1.0,0.7040520597582685,0.8520260298791342,35.6657829284668
bg_0419,background,chr3,88013500,88013,uniform random atlas bin (seed 20260702),,0.0,0.72813187516309,0.364065937581545,45.281009674072266
bg_0420,background,chr3,89046500,89046,uniform random atlas bin (seed 20260702),,1.0,0.9089913561403471,0.9544956780701735,29.76405143737793
bg_0421,background,chr3,89417500,89417,uniform random atlas bin (seed 20260702),,1.0,0.8676764477440749,0.9338382238720375,25.666040420532227
bg_0422,background,chr3,90689500,90689,uniform random atlas bin (seed 20260702),,1.0,0.7778403147742512,0.8889201573871256,
bg_0423,background,chr3,91733500,91733,uniform random atlas bin (seed 20260702),,1.0,0.611379879890537,0.8056899399452685,
bg_0424,background,chr3,91912500,91912,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0425,background,chr3,92332500,92332,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0426,background,chr3,96430500,96430,uniform random atlas bin (seed 20260702),,1.0,0.8935492725960814,0.9467746362980407,27.451229095458984
bg_0427,background,chr3,97804500,97804,uniform random atlas bin (seed 20260702),,1.0,0.817356604265822,0.908678302132911,33.25821304321289
bg_0428,background,chr3,103400500,103400,uniform random atlas bin (seed 20260702),,1.0,0.6690195389598628,0.8345097694799314,27.08641624450684
bg_0429,background,chr3,104245500,104245,uniform random atlas bin (seed 20260702),,1.0,0.8016299356825239,0.900814967841262,21.619220733642575
bg_0430,background,chr3,104540500,104540,uniform random atlas bin (seed 20260702),,1.0,0.8694366794034337,0.9347183397017169,25.512022018432617
bg_0431,background,chr3,107862500,107862,uniform random atlas bin (seed 20260702),,1.0,0.662386437912676,0.831193218956338,40.88735961914063
bg_0432,background,chr3,108705500,108705,uniform random atlas bin (seed 20260702),,1.0,0.6600726021145036,0.8300363010572518,28.84672737121582
bg_0433,background,chr3,109655500,109655,uniform random atlas bin (seed 20260702),,1.0,0.7093092572120849,0.8546546286060425,26.501564025878903
bg_0434,background,chr3,109687500,109687,uniform random atlas bin (seed 20260702),,1.0,0.5880609842157158,0.7940304921078579,28.683937072753903
bg_0435,background,chr3,110823500,110823,uniform random atlas bin (seed 20260702),,0.0,0.7442679576724427,0.37213397883622135,28.1657657623291
bg_0436,background,chr3,115038500,115038,uniform random atlas bin (seed 20260702),,1.0,0.7366621510907378,0.8683310755453689,34.65787124633789
bg_0437,background,chr3,120433500,120433,uniform random atlas bin (seed 20260702),,1.0,0.739199761898312,0.8695998809491561,39.81283187866211
bg_0438,background,chr3,122357500,122357,uniform random atlas bin (seed 20260702),,1.0,0.7201821704127547,0.8600910852063773,51.93452072143555
bg_0439,background,chr3,122630500,122630,uniform random atlas bin (seed 20260702),,1.0,0.7024088369137731,0.8512044184568865,43.003265380859375
bg_0440,background,chr3,122812500,122812,uniform random atlas bin (seed 20260702),,1.0,0.7564331369821671,0.8782165684910835,39.19715118408203
bg_0441,background,chr3,124107500,124107,uniform random atlas bin (seed 20260702),,1.0,0.8735714738524901,0.9367857369262451,36.24278259277344
bg_0442,background,chr3,125066500,125066,uniform random atlas bin (seed 20260702),,1.0,0.5778270540491214,0.7889135270245606,40.65225982666016
bg_0443,background,chr3,129739500,129739,uniform random atlas bin (seed 20260702),,1.0,0.6949150418155704,0.8474575209077853,46.94032669067383
bg_0444,background,chr3,129984500,129984,uniform random atlas bin (seed 20260702),,1.0,0.5930748788268025,0.7965374394134013,41.99645614624024
bg_0445,background,chr3,130757500,130757,uniform random atlas bin (seed 20260702),,1.0,0.9338197316995823,0.9669098658497912,51.0959587097168
bg_0446,background,chr3,131706500,131706,uniform random atlas bin (seed 20260702),,1.0,0.6970199464792475,0.8485099732396237,33.84254837036133
bg_0447,background,chr3,131772500,131772,uniform random atlas bin (seed 20260702),,1.0,0.4604789382115113,0.7302394691057557,35.65571212768555
bg_0448,background,chr3,132722500,132722,uniform random atlas bin (seed 20260702),,1.0,0.9849335055102403,0.9924667527551201,54.46658706665039
bg_0449,background,chr3,133318500,133318,uniform random atlas bin (seed 20260702),,1.0,0.6944972734971846,0.8472486367485923,33.00209426879883
bg_0450,background,chr3,135494500,135494,uniform random atlas bin (seed 20260702),,1.0,0.7541531122681716,0.8770765561340859,35.00541305541992
bg_0451,background,chr3,139610500,139610,uniform random atlas bin (seed 20260702),,1.0,0.648274336670161,0.8241371683350804,37.532188415527344
bg_0452,background,chr3,139925500,139925,uniform random atlas bin (seed 20260702),,1.0,0.7708012421672337,0.8854006210836168,39.68379592895508
bg_0453,background,chr3,142346500,142346,uniform random atlas bin (seed 20260702),,1.0,0.8065583252639696,0.9032791626319848,47.41707992553711
bg_0454,background,chr3,142741500,142741,uniform random atlas bin (seed 20260702),,1.0,0.7581090442464266,0.8790545221232133,46.274147033691406
bg_0455,background,chr3,145265500,145265,uniform random atlas bin (seed 20260702),,1.0,0.7011660247503226,0.8505830123751613,22.000513076782227
bg_0456,background,chr3,147975500,147975,uniform random atlas bin (seed 20260702),,1.0,0.5978629097156055,0.7989314548578028,22.67571449279785
bg_0457,background,chr3,148346500,148346,uniform random atlas bin (seed 20260702),,1.0,0.7289958004758683,0.8644979002379342,27.15237236022949
bg_0458,background,chr3,149328500,149328,uniform random atlas bin (seed 20260702),,1.0,0.6699024259479489,0.8349512129739745,40.72014236450195
bg_0459,background,chr3,151274500,151274,uniform random atlas bin (seed 20260702),,1.0,0.699408479275075,0.8497042396375375,41.03044509887695
bg_0460,background,chr3,153091500,153091,uniform random atlas bin (seed 20260702),,1.0,0.8478434694050265,0.9239217347025133,52.07149887084961
bg_0461,background,chr3,153104500,153104,uniform random atlas bin (seed 20260702),,1.0,0.8018960865976893,0.9009480432988446,47.63361358642578
bg_0462,background,chr3,153179500,153179,uniform random atlas bin (seed 20260702),,1.0,0.9454267096255734,0.9727133548127866,47.80581665039063
bg_0463,background,chr3,157311500,157311,uniform random atlas bin (seed 20260702),,1.0,0.7309269754376518,0.8654634877188259,46.42462539672852
bg_0464,background,chr3,158314500,158314,uniform random atlas bin (seed 20260702),,1.0,0.8303041142817403,0.9151520571408702,51.16094207763672
bg_0465,background,chr3,158418500,158418,uniform random atlas bin (seed 20260702),,1.0,0.7585833142210738,0.8792916571105369,49.10357666015625
bg_0466,background,chr3,158784500,158784,uniform random atlas bin (seed 20260702),,1.0,0.6686897170625055,0.8343448585312527,50.34832763671875
bg_0467,background,chr3,158862500,158862,uniform random atlas bin (seed 20260702),,1.0,0.650316788773428,0.825158394386714,39.31201553344727
bg_0468,background,chr3,158994500,158994,uniform random atlas bin (seed 20260702),,1.0,0.5883399173219834,0.7941699586609917,33.56108093261719
bg_0469,background,chr3,161118500,161118,uniform random atlas bin (seed 20260702),,1.0,0.6575688328679747,0.8287844164339874,27.991697311401367
bg_0470,background,chr3,162036500,162036,uniform random atlas bin (seed 20260702),,1.0,0.6854290953806491,0.8427145476903246,21.940155029296875
bg_0471,background,chr3,162699500,162699,uniform random atlas bin (seed 20260702),,1.0,0.7731034689739742,0.8865517344869871,25.776235580444336
bg_0472,background,chr3,165908500,165908,uniform random atlas bin (seed 20260702),,1.0,0.5209217843666423,0.7604608921833211,47.44271087646485
bg_0473,background,chr3,168264500,168264,uniform random atlas bin (seed 20260702),,1.0,0.7309838508102795,0.8654919254051398,35.54475402832031
bg_0474,background,chr3,168752500,168752,uniform random atlas bin (seed 20260702),,1.0,0.47603185282833305,0.7380159264141666,33.318172454833984
bg_0475,background,chr3,168776500,168776,uniform random atlas bin (seed 20260702),,1.0,0.5583148089500722,0.7791574044750361,28.357437133789062
bg_0476,background,chr3,170773500,170773,uniform random atlas bin (seed 20260702),,1.0,0.8901754301715701,0.945087715085785,53.12317657470703
bg_0477,background,chr3,173029500,173029,uniform random atlas bin (seed 20260702),,1.0,0.8554120479126769,0.9277060239563384,49.69888687133789
bg_0478,background,chr3,175925500,175925,uniform random atlas bin (seed 20260702),,1.0,0.7652114303142408,0.8826057151571204,19.978450775146484
bg_0479,background,chr3,177618500,177618,uniform random atlas bin (seed 20260702),,1.0,0.7870362043449523,0.8935181021724761,50.96809005737305
bg_0480,background,chr3,179847500,179847,uniform random atlas bin (seed 20260702),,1.0,0.7339006038723259,0.866950301936163,35.348636627197266
bg_0481,background,chr3,181098500,181098,uniform random atlas bin (seed 20260702),,1.0,0.6369901099521005,0.8184950549760502,22.234336853027344
bg_0482,background,chr3,181275500,181275,uniform random atlas bin (seed 20260702),,1.0,0.6525263381803341,0.8262631690901671,28.012296676635746
bg_0483,background,chr3,185387500,185387,uniform random atlas bin (seed 20260702),,0.0,0.7649390867129435,0.38246954335647176,45.78129196166992
bg_0484,background,chr3,189012500,189012,uniform random atlas bin (seed 20260702),,1.0,0.7376484934634182,0.8688242467317091,25.9343376159668
bg_0485,background,chr3,192014500,192014,uniform random atlas bin (seed 20260702),,1.0,0.7791780033804838,0.8895890016902419,22.94316864013672
bg_0486,background,chr3,192831500,192831,uniform random atlas bin (seed 20260702),,1.0,0.7237967363863265,0.8618983681931632,42.02522277832031
bg_0487,background,chr3,193016500,193016,uniform random atlas bin (seed 20260702),,1.0,0.7724325469576505,0.8862162734788253,32.90782928466797
bg_0488,background,chr3,193666500,193666,uniform random atlas bin (seed 20260702),,1.0,0.7463757658882251,0.8731878829441125,51.62949752807617
bg_0489,background,chr3,195532500,195532,uniform random atlas bin (seed 20260702),,1.0,0.8047150313106449,0.9023575156553225,50.23190689086914
bg_0490,background,chr3,195965500,195965,uniform random atlas bin (seed 20260702),,1.0,0.9036483201283138,0.9518241600641568,33.779029846191406
bg_0491,background,chr3,196502500,196502,uniform random atlas bin (seed 20260702),,1.0,0.9615422320855014,0.9807711160427507,54.61045837402344
bg_0492,background,chr4,180500,180,uniform random atlas bin (seed 20260702),,1.0,0.6309500660942249,0.8154750330471124,29.44384384155273
bg_0493,background,chr4,895500,895,uniform random atlas bin (seed 20260702),,1.0,0.7428062097284935,0.8714031048642468,38.07024765014648
bg_0494,background,chr4,3600500,3600,uniform random atlas bin (seed 20260702),,1.0,0.7693044959056166,0.8846522479528083,34.56174850463867
bg_0495,background,chr4,5528500,5528,uniform random atlas bin (seed 20260702),,1.0,0.6300350315648846,0.8150175157824423,34.93304443359375
bg_0496,background,chr4,6054500,6054,uniform random atlas bin (seed 20260702),,1.0,0.78862250450858,0.89431125225429,44.537277
bg_0497,background,chr4,7553500,7553,uniform random atlas bin (seed 20260702),,1.0,0.5956905846331881,0.7978452923165941,28.785639
bg_0498,background,chr4,8026500,8026,uniform random atlas bin (seed 20260702),,1.0,0.8075150093137777,0.9037575046568889,37.72005
bg_0499,background,chr4,8880500,8880,uniform random atlas bin (seed 20260702),,1.0,0.7415032512993133,0.8707516256496566,37.440628
bg_0500,background,chr4,10322500,10322,uniform random atlas bin (seed 20260702),,1.0,0.8035291792418939,0.901764589620947,52.104767
bg_0501,background,chr4,14514500,14514,uniform random atlas bin (seed 20260702),,1.0,0.8137027649182365,0.9068513824591182,24.946537
bg_0502,background,chr4,15728500,15728,uniform random atlas bin (seed 20260702),,1.0,0.6667091643425336,0.8333545821712668,40.719055
bg_0503,background,chr4,15935500,15935,uniform random atlas bin (seed 20260702),,1.0,0.7186764256979721,0.859338212848986,37.337204
bg_0504,background,chr4,17081500,17081,uniform random atlas bin (seed 20260702),,1.0,0.807641742204699,0.9038208711023494,41.174755
bg_0505,background,chr4,18597500,18597,uniform random atlas bin (seed 20260702),,1.0,0.8363578668906315,0.9181789334453158,38.963333
bg_0506,background,chr4,22755500,22755,uniform random atlas bin (seed 20260702),,1.0,0.8056556207258763,0.9028278103629381,22.690884
bg_0507,background,chr4,24921500,24921,uniform random atlas bin (seed 20260702),,1.0,0.6132743187804656,0.8066371593902328,35.22764
bg_0508,background,chr4,27500500,27500,uniform random atlas bin (seed 20260702),,1.0,0.870548614813458,0.935274307406729,27.3158
bg_0509,background,chr4,33414500,33414,uniform random atlas bin (seed 20260702),,1.0,0.8023477597444341,0.9011738798722171,20.372587
bg_0510,background,chr4,36005500,36005,uniform random atlas bin (seed 20260702),,1.0,0.6284609493599758,0.8142304746799879,20.120514
bg_0511,background,chr4,40268500,40268,uniform random atlas bin (seed 20260702),,1.0,0.6693152393701227,0.8346576196850614,50.95855
bg_0512,background,chr4,41538500,41538,uniform random atlas bin (seed 20260702),,1.0,0.8533874463441604,0.9266937231720802,38.628876
bg_0513,background,chr4,43325500,43325,uniform random atlas bin (seed 20260702),,1.0,0.5521065410172424,0.7760532705086212,22.563272
bg_0514,background,chr4,45932500,45932,uniform random atlas bin (seed 20260702),,1.0,0.6328326899354407,0.8164163449677204,29.100197
bg_0515,background,chr4,46255500,46255,uniform random atlas bin (seed 20260702),,1.0,0.723615782209674,0.861807891104837,33.008938
bg_0516,background,chr4,48687500,48687,uniform random atlas bin (seed 20260702),,1.0,0.8642521090820708,0.9321260545410355,56.072876
bg_0517,background,chr4,52756500,52756,uniform random atlas bin (seed 20260702),,1.0,0.7432969692020436,0.8716484846010217,37.885216
bg_0518,background,chr4,55622500,55622,uniform random atlas bin (seed 20260702),,1.0,0.7678946619179132,0.8839473309589566,32.812054
bg_0519,background,chr4,55727500,55727,uniform random atlas bin (seed 20260702),,1.0,0.7972716285992627,0.8986358142996314,38.818665
bg_0520,background,chr4,56724500,56724,uniform random atlas bin (seed 20260702),,1.0,0.6778484336039039,0.838924216801952,43.37222
bg_0521,background,chr4,57054500,57054,uniform random atlas bin (seed 20260702),,1.0,0.7972968000418077,0.8986484000209038,37.69308
bg_0522,background,chr4,58740500,58740,uniform random atlas bin (seed 20260702),,1.0,0.8561763740938676,0.9280881870469337,22.936537
bg_0523,background,chr4,58749500,58749,uniform random atlas bin (seed 20260702),,1.0,0.852199069554505,0.9260995347772525,19.776066
bg_0524,background,chr4,58752500,58752,uniform random atlas bin (seed 20260702),,1.0,0.8265830228202724,0.9132915114101362,21.851208
bg_0525,background,chr4,59270500,59270,uniform random atlas bin (seed 20260702),,1.0,0.8521109662316895,0.9260554831158447,24.17788
bg_0526,background,chr4,62180500,62180,uniform random atlas bin (seed 20260702),,1.0,0.6796473590861849,0.8398236795430924,25.375647
bg_0527,background,chr4,62547500,62547,uniform random atlas bin (seed 20260702),,1.0,0.8128237036936554,0.9064118518468277,23.871374
bg_0528,background,chr4,64673500,64673,uniform random atlas bin (seed 20260702),,1.0,0.6039079558237164,0.8019539779118582,21.886694
bg_0529,background,chr4,65038500,65038,uniform random atlas bin (seed 20260702),,1.0,0.8566162406757523,0.9283081203378761,21.946753
bg_0530,background,chr4,66371500,66371,uniform random atlas bin (seed 20260702),,1.0,0.7467915672184211,0.8733957836092106,22.163237
bg_0531,background,chr4,66692500,66692,uniform random atlas bin (seed 20260702),,1.0,0.7073711383707286,0.8536855691853643,22.496418
bg_0532,background,chr4,75454500,75454,uniform random atlas bin (seed 20260702),,1.0,0.7922615364550248,0.8961307682275124,46.184166
bg_0533,background,chr4,76086500,76086,uniform random atlas bin (seed 20260702),,1.0,0.7464556410979926,0.8732278205489963,51.40681
bg_0534,background,chr4,76648500,76648,uniform random atlas bin (seed 20260702),,1.0,0.8248424389309325,0.9124212194654662,39.271687
bg_0535,background,chr4,78981500,78981,uniform random atlas bin (seed 20260702),,1.0,0.6321415950996565,0.8160707975498283,38.636265
bg_0536,background,chr4,78985500,78985,uniform random atlas bin (seed 20260702),,1.0,0.804714171248679,0.9023570856243395,47.81308
bg_0537,background,chr4,80797500,80797,uniform random atlas bin (seed 20260702),,1.0,0.4772956195899789,0.7386478097949895,32.897396
bg_0538,background,chr4,82176500,82176,uniform random atlas bin (seed 20260702),,1.0,0.8406310432239716,0.9203155216119858,30.130499
bg_0539,background,chr4,83364500,83364,uniform random atlas bin (seed 20260702),,1.0,0.7646121223032094,0.8823060611516047,50.39824
bg_0540,background,chr4,83562500,83562,uniform random atlas bin (seed 20260702),,1.0,0.754867253814234,0.877433626907117,50.503315
bg_0541,background,chr4,85218500,85218,uniform random atlas bin (seed 20260702),,1.0,0.7106919529656919,0.8553459764828459,23.544289
bg_0542,background,chr4,90442500,90442,uniform random atlas bin (seed 20260702),,1.0,0.6622701682462776,0.8311350841231389,22.195791
bg_0543,background,chr4,92634500,92634,uniform random atlas bin (seed 20260702),,1.0,0.7629146773691404,0.8814573386845702,20.532093
bg_0544,background,chr4,95119500,95119,uniform random atlas bin (seed 20260702),,1.0,0.65750806262718,0.8287540313135899,43.76337
bg_0545,background,chr4,96651500,96651,uniform random atlas bin (seed 20260702),,1.0,0.6585164504444829,0.8292582252222415,20.889435
bg_0546,background,chr4,97068500,97068,uniform random atlas bin (seed 20260702),,1.0,0.7130834024171542,0.8565417012085771,26.069859
bg_0547,background,chr4,99595500,99595,uniform random atlas bin (seed 20260702),,1.0,0.8013195494495814,0.9006597747247906,42.44717
bg_0548,background,chr4,100415500,100415,uniform random atlas bin (seed 20260702),,1.0,0.6640052891989945,0.8320026445994972,21.324286
bg_0549,background,chr4,100464500,100464,uniform random atlas bin (seed 20260702),,1.0,0.7683077858994289,0.8841538929497145,20.574253
bg_0550,background,chr4,101673500,101673,uniform random atlas bin (seed 20260702),,1.0,0.7962998967230918,0.8981499483615458,23.078724
bg_0551,background,chr4,102774500,102774,uniform random atlas bin (seed 20260702),,1.0,0.5827907141309963,0.7913953570654981,49.622993
bg_0552,background,chr4,102839500,102839,uniform random atlas bin (seed 20260702),,1.0,0.8545013797432347,0.9272506898716173,50.241028
bg_0553,background,chr4,104147500,104147,uniform random atlas bin (seed 20260702),,1.0,0.6931207466951745,0.8465603733475873,23.473766
bg_0554,background,chr4,105570500,105570,uniform random atlas bin (seed 20260702),,1.0,0.6921591464302406,0.8460795732151203,42.467976
bg_0555,background,chr4,107619500,107619,uniform random atlas bin (seed 20260702),,1.0,0.7314542762507931,0.8657271381253966,45.49296
bg_0556,background,chr4,111136500,111136,uniform random atlas bin (seed 20260702),,1.0,0.6444963403333879,0.8222481701666939,23.513594
bg_0557,background,chr4,111217500,111217,uniform random atlas bin (seed 20260702),,1.0,0.7713482156859169,0.8856741078429584,24.72411
bg_0558,background,chr4,112876500,112876,uniform random atlas bin (seed 20260702),,1.0,0.8362541693929758,0.918127084696488,37.994728
bg_0559,background,chr4,116718500,116718,uniform random atlas bin (seed 20260702),,1.0,0.5721136776274272,0.7860568388137136,25.149666
bg_0560,background,chr4,117717500,117717,uniform random atlas bin (seed 20260702),,1.0,0.7571805062043122,0.8785902531021561,19.802298
bg_0561,background,chr4,120445500,120445,uniform random atlas bin (seed 20260702),,1.0,0.7994735907020062,0.8997367953510031,26.608873
bg_0562,background,chr4,121693500,121693,uniform random atlas bin (seed 20260702),,1.0,0.7525142585665318,0.8762571292832659,51.224503
bg_0563,background,chr4,125180500,125180,uniform random atlas bin (seed 20260702),,1.0,0.7393615417427313,0.8696807708713656,30.467333
bg_0564,background,chr4,128009500,128009,uniform random atlas bin (seed 20260702),,1.0,0.8034806236648542,0.9017403118324271,46.864487
bg_0565,background,chr4,128505500,128505,uniform random atlas bin (seed 20260702),,1.0,0.7937236687151543,0.8968618343575772,42.16577
bg_0566,background,chr4,128836500,128836,uniform random atlas bin (seed 20260702),,1.0,0.848459108915301,0.9242295544576504,51.134293
bg_0567,background,chr4,128957500,128957,uniform random atlas bin (seed 20260702),,1.0,0.7357412070537706,0.8678706035268853,41.82452
bg_0568,background,chr4,131393500,131393,uniform random atlas bin (seed 20260702),,1.0,0.8935736796248536,0.9467868398124268,27.15387
bg_0569,background,chr4,133170500,133170,uniform random atlas bin (seed 20260702),,1.0,0.7657178517181277,0.8828589258590638,34.042633
bg_0570,background,chr4,133212500,133212,uniform random atlas bin (seed 20260702),,1.0,0.7776773224206264,0.8888386612103132,26.57945
bg_0571,background,chr4,134154500,134154,uniform random atlas bin (seed 20260702),,1.0,0.8904054980504239,0.945202749025212,33.28186
bg_0572,background,chr4,135635500,135635,uniform random atlas bin (seed 20260702),,1.0,0.8235096922022291,0.9117548461011146,20.426321
bg_0573,background,chr4,135989500,135989,uniform random atlas bin (seed 20260702),,1.0,0.8097484152255989,0.9048742076127995,21.829672
bg_0574,background,chr4,136896500,136896,uniform random atlas bin (seed 20260702),,1.0,0.8089304811466096,0.9044652405733048,26.981907
bg_0575,background,chr4,138944500,138944,uniform random atlas bin (seed 20260702),,1.0,0.7501577165990098,0.8750788582995048,48.43421
bg_0576,background,chr4,139221500,139221,uniform random atlas bin (seed 20260702),,1.0,0.68849416821812,0.84424708410906,48.717026
bg_0577,background,chr4,139647500,139647,uniform random atlas bin (seed 20260702),,1.0,0.8842375688013583,0.9421187844006791,45.59571
bg_0578,background,chr4,139905500,139905,uniform random atlas bin (seed 20260702),,1.0,0.6162264905969783,0.8081132452984892,36.364925
bg_0579,background,chr4,142103500,142103,uniform random atlas bin (seed 20260702),,1.0,0.5698354745767308,0.7849177372883653,35.478428
bg_0580,background,chr4,143497500,143497,uniform random atlas bin (seed 20260702),,1.0,0.7205516247981627,0.8602758123990814,48.169662
bg_0581,background,chr4,143892500,143892,uniform random atlas bin (seed 20260702),,1.0,0.5720443912995008,0.7860221956497504,36.662277
bg_0582,background,chr4,145068500,145068,uniform random atlas bin (seed 20260702),,1.0,0.9131579106826541,0.9565789553413271,49.589222
bg_0583,background,chr4,146959500,146959,uniform random atlas bin (seed 20260702),,1.0,0.7551803837784112,0.8775901918892056,39.396774
bg_0584,background,chr4,147139500,147139,uniform random atlas bin (seed 20260702),,1.0,0.7506438189834084,0.8753219094917042,39.91448
bg_0585,background,chr4,148114500,148114,uniform random atlas bin (seed 20260702),,1.0,0.6338466157990298,0.8169233078995148,36.023365
bg_0586,background,chr4,149887500,149887,uniform random atlas bin (seed 20260702),,1.0,0.7526639282549475,0.8763319641274738,28.398691
bg_0587,background,chr4,150673500,150673,uniform random atlas bin (seed 20260702),,1.0,0.8289015988102137,0.9144507994051069,47.383106
bg_0588,background,chr4,152511500,152511,uniform random atlas bin (seed 20260702),,1.0,0.8500288935363192,0.9250144467681596,50.61931
bg_0589,background,chr4,152799500,152799,uniform random atlas bin (seed 20260702),,1.0,0.719770160467808,0.859885080233904,49.276356
bg_0590,background,chr4,154761500,154761,uniform random atlas bin (seed 20260702),,1.0,0.33859377722080497,0.6692968886104025,40.455666
bg_0591,background,chr4,156970500,156970,uniform random atlas bin (seed 20260702),,1.0,0.7252171758983693,0.8626085879491847,33.904358
bg_0592,background,chr4,158682500,158682,uniform random atlas bin (seed 20260702),,1.0,0.8712578005515889,0.9356289002757945,41.678654
bg_0593,background,chr4,163047500,163047,uniform random atlas bin (seed 20260702),,1.0,0.5665681690030422,0.7832840845015211,44.202686
bg_0594,background,chr4,163612500,163612,uniform random atlas bin (seed 20260702),,1.0,0.5398547001821988,0.7699273500910995,36.53798
bg_0595,background,chr4,166169500,166169,uniform random atlas bin (seed 20260702),,1.0,0.7192055109199518,0.8596027554599759,31.06945
bg_0596,background,chr4,168263500,168263,uniform random atlas bin (seed 20260702),,1.0,0.7822047262308874,0.8911023631154438,28.197783
bg_0597,background,chr4,171914500,171914,uniform random atlas bin (seed 20260702),,1.0,0.9301489586672395,0.9650744793336197,37.947933
bg_0598,background,chr4,175475500,175475,uniform random atlas bin (seed 20260702),,1.0,0.832061279608391,0.9160306398041955,26.369112
bg_0599,background,chr4,175510500,175510,uniform random atlas bin (seed 20260702),,1.0,0.6841665297352135,0.8420832648676068,27.828121
bg_0600,background,chr4,175923500,175923,uniform random atlas bin (seed 20260702),,1.0,0.6752419967592131,0.8376209983796066,24.46849
bg_0601,background,chr4,175977500,175977,uniform random atlas bin (seed 20260702),,1.0,0.8064956061279053,0.9032478030639526,24.387661
bg_0602,background,chr4,181786500,181786,uniform random atlas bin (seed 20260702),,1.0,0.5121110376837003,0.7560555188418501,28.147215
bg_0603,background,chr4,182900500,182900,uniform random atlas bin (seed 20260702),,1.0,0.793215222924962,0.896607611462481,44.84683
bg_0604,background,chr4,183855500,183855,uniform random atlas bin (seed 20260702),,1.0,0.7873321176191277,0.8936660588095638,33.16731
bg_0605,background,chr4,184011500,184011,uniform random atlas bin (seed 20260702),,1.0,0.8365112252226166,0.9182556126113083,41.515564
bg_0606,background,chr4,185678500,185678,uniform random atlas bin (seed 20260702),,1.0,0.7356856534310964,0.8678428267155482,41.339096
bg_0607,background,chr4,186010500,186010,uniform random atlas bin (seed 20260702),,1.0,0.6286322852887993,0.8143161426443997,38.01393
bg_0608,background,chr4,187872500,187872,uniform random atlas bin (seed 20260702),,1.0,0.8253839868847106,0.9126919934423553,29.98023
bg_0609,background,chr5,781500,781,uniform random atlas bin (seed 20260702),,1.0,0.7485316027465287,0.8742658013732644,32.84173
bg_0610,background,chr5,956500,956,uniform random atlas bin (seed 20260702),,1.0,0.694815064278796,0.847407532139398,42.69954
bg_0611,background,chr5,4732500,4732,uniform random atlas bin (seed 20260702),,1.0,0.7262396628012068,0.8631198314006034,21.388636
bg_0612,background,chr5,7278500,7278,uniform random atlas bin (seed 20260702),,1.0,0.6477241571194337,0.8238620785597168,30.967392
bg_0613,background,chr5,8495500,8495,uniform random atlas bin (seed 20260702),,1.0,0.6919598304813435,0.8459799152406717,31.754652
bg_0614,background,chr5,14028500,14028,uniform random atlas bin (seed 20260702),,1.0,0.7771992006892878,0.8885996003446439,42.48679
bg_0615,background,chr5,14126500,14126,uniform random atlas bin (seed 20260702),,1.0,0.7177186764688741,0.858859338234437,41.64276
bg_0616,background,chr5,19379500,19379,uniform random atlas bin (seed 20260702),,1.0,0.7373640123440345,0.8686820061720173,34.13617
bg_0617,background,chr5,19605500,19605,uniform random atlas bin (seed 20260702),,1.0,0.6607614040477484,0.8303807020238743,27.241854
bg_0618,background,chr5,21295500,21295,uniform random atlas bin (seed 20260702),,1.0,0.6269747109155155,0.8134873554577577,28.142384
bg_0619,background,chr5,21497500,21497,uniform random atlas bin (seed 20260702),,1.0,0.8011519347344047,0.9005759673672024,26.645872
bg_0620,background,chr5,21532500,21532,uniform random atlas bin (seed 20260702),,1.0,0.9383049721662335,0.9691524860831168,30.08067
bg_0621,background,chr5,23925500,23925,uniform random atlas bin (seed 20260702),,1.0,0.63883399071672,0.81941699535836,23.001078
bg_0622,background,chr5,25105500,25105,uniform random atlas bin (seed 20260702),,1.0,0.7793390744514851,0.8896695372257426,27.01269
bg_0623,background,chr5,31936500,31936,uniform random atlas bin (seed 20260702),,1.0,0.6971482480408567,0.8485741240204283,37.73481369018555
bg_0624,background,chr5,33521500,33521,uniform random atlas bin (seed 20260702),,1.0,0.7260104891666056,0.8630052445833027,37.40262985229492
bg_0625,background,chr5,41812500,41812,uniform random atlas bin (seed 20260702),,1.0,0.7828977524920627,0.8914488762460313,49.78960418701172
bg_0626,background,chr5,42600500,42600,uniform random atlas bin (seed 20260702),,1.0,0.7430151055164356,0.8715075527582178,48.84258270263672
bg_0627,background,chr5,46048500,46048,uniform random atlas bin (seed 20260702),,1.0,0.5983805671920233,0.7991902835960116,21.321178436279297
bg_0628,background,chr5,46364500,46364,uniform random atlas bin (seed 20260702),,1.0,0.713773406210636,0.856886703105318,32.271324157714844
bg_0629,background,chr5,47043500,47043,uniform random atlas bin (seed 20260702),,1.0,0.6482897676881164,0.8241448838440582,
bg_0630,background,chr5,47680500,47680,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0631,background,chr5,48567500,48567,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
